Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2011-05-17 00:00:00,5.191999912261963,4.0061669225809124,-3.851855174667655,6171000.0,5.622000217437744,,5.026780014038086
2011-05-18 00:00:00,5.269999980926514,0.4554111562342025,0.9578580985542059,3647500.0,5.6579999923706055,,5.019300012588501
2011-05-19 00:00:00,5.639999866485596,0.8510698019443289,4.328518742363637,13275500.0,5.826000213623047,,5.024600009918213
2011-05-20 00:00:00,5.593999862670898,1.1083352910309263,-1.0261869824298329,4212500.0,5.803999900817871,,5.0277200078964235
2011-05-23 00:00:00,5.363999843597412,2.982854752321581,-2.896457628306655,4318000.0,5.828000068664551,,5.0259000062942505
2011-05-24 00:00:00,5.343999862670898,2.9191643214439313,-1.1102876561732193,3068500.0,5.791999816894531,,5.026340003013611
2011-05-25 00:00:00,5.796000003814697,0.10352039264528867,7.732339786706667,23465500.0,5.946000099182129,,5.031040000915527
2011-05-26 00:00:00,5.895999908447266,0.9498004336177319,2.290075830676149,16684500.0,5.76200008392334,,5.036760001182556
2011-05-27 00:00:00,5.909999847412109,0.4060942210884991,0.03384994996761091,8435500.0,5.670000076293945,,5.042519998550415
2011-05-31 00:00:00,6.0279998779296875,0.46450489936742345,1.515656326817014,16452500.0,5.633999824523926,,5.049139995574951
2011-06-01 00:00:00,5.703999996185303,5.539971685703788,-4.933333396911621,7649500.0,5.728000164031982,,5.050419993400574
2011-06-02 00:00:00,5.751999855041504,1.9471486679149101,0.8415122525999704,4931500.0,5.521999835968018,,5.051459994316101
2011-06-03 00:00:00,6.026000022888184,4.546965927745798,0.6010058955861913,31046000.0,5.515999794006348,,5.054819993972778
2011-06-06 00:00:00,5.739999771118164,4.982582982129738,-4.651166290622744,11655500.0,5.446000099182129,,5.058299989700317
2011-06-07 00:00:00,5.673999786376953,3.5953472658758043,-1.9695977596892351,6110500.0,5.578000068664551,,5.0611199855804445
2011-06-08 00:00:00,5.423999786376953,5.457227423904734,-4.641357356156015,8479500.0,5.73799991607666,,5.06291998386383
2011-06-09 00:00:00,5.52400016784668,1.7378659448850844,0.692674195930526,8016000.0,5.739999771118164,,5.066659984588623
2011-06-10 00:00:00,5.572000026702881,1.5793219721375458,1.2354621633972913,7833000.0,5.857999801635742,,5.0710999870300295
2011-06-13 00:00:00,5.685999870300293,1.5828377530922713,1.282508527053035,8567000.0,5.697999954223633,,5.079899983406067
2011-06-14 00:00:00,5.71999979019165,3.8461586555659193,0.21022436407234288,7867000.0,5.599999904632568,,5.0918599796295165
2011-06-15 00:00:00,5.464000225067139,4.136160740193661,-3.938114788146573,6725000.0,5.5279998779296875,,5.100419983863831
2011-06-16 00:00:00,5.300000190734863,5.660371756630241,-4.228401383155206,9211000.0,5.633999824523926,,5.104439988136291
2011-06-17 00:00:00,5.300000190734863,4.528297405304192,-1.376998153076793,8570000.0,5.633999824523926,,5.108079991340637
2011-06-20 00:00:00,5.202000141143799,1.7300975261208582,-1.0650391205083967,7689000.0,5.754000186920166,,5.110599994659424
2011-06-21 00:00:00,5.50600004196167,0.7264795050523867,4.916156438200979,7480000.0,5.4679999351501465,,5.115819993019104
2011-06-22 00:00:00,5.441999912261963,3.822127645331285,-0.5845828458833378,7378000.0,5.440000057220459,,5.12221999168396
2011-06-23 00:00:00,5.541999816894531,0.036094044474057715,1.8749955625218968,5850000.0,4.949999809265137,,5.1294399881362915
2011-06-24 00:00:00,5.513999938964844,1.450851008189769,-0.2532550519897428,18042500.0,4.8480000495910645,,5.136759986877442
2011-06-27 00:00:00,5.492000102996826,2.98616225886058,-0.9736729314952834,9047000.0,4.728000164031982,,5.143799986839294
2011-06-28 00:00:00,5.622000217437744,0.4980412103656693,1.1514956583196714,4446000.0,5.01200008392334,,5.152759990692139
2011-06-29 00:00:00,5.6579999923706055,2.8278516724612466,-0.7368389175428062,7309000.0,4.763999938964844,,5.162419991493225
2011-06-30 00:00:00,5.826000213623047,0.6865767316570753,2.2105334837573367,4733500.0,5.059999942779541,,5.174539995193482
2011-07-01 00:00:00,5.803999900817871,1.998624697766243,-0.17200255691002966,4274500.0,5.26200008392334,,5.183599996566772
2011-07-05 00:00:00,5.828000068664551,1.304044884874264,0.41351082454873406,4980000.0,5.245999813079834,,5.1954599952697755
2011-07-06 00:00:00,5.791999816894531,0.62155132783346,-0.617711931123377,4634500.0,5.21999979019165,,5.206939992904663
2011-07-07 00:00:00,5.946000099182129,0.9081718788618717,2.024708804518204,6639500.0,5.165999889373779,,5.2198999929428105
2011-07-08 00:00:00,5.76200008392334,3.748699704314623,-3.613249819032407,6203000.0,4.8520002365112305,,5.231359992027283
2011-07-11 00:00:00,5.670000076293945,0.6349166569393009,-0.17605197793822155,4879000.0,4.460000038146973,,5.242379994392395
2011-07-12 00:00:00,5.633999824523926,3.26588606655374,-0.7049693930032506,5227000.0,4.389999866485596,,5.249259991645813
2011-07-13 00:00:00,5.728000164031982,1.3617330033322823,0.738661531651975,5330000.0,4.5920000076293945,,5.259339995384217
2011-07-14 00:00:00,5.521999835968018,4.8895325778143945,-3.224676131374741,5795000.0,4.77400016784668,,5.268199992179871
2011-07-15 00:00:00,5.515999794006348,0.9064574438380725,-0.7556727792133319,3545000.0,4.622000217437744,,5.279619989395141
2011-07-18 00:00:00,5.446000099182129,0.8079263888122763,-0.40233789738356096,4259500.0,4.745999813079834,,5.290419988632202
2011-07-19 00:00:00,5.578000068664551,0.7888158521254303,1.1240079219287182,5130500.0,4.941999912261963,,5.301139988899231
2011-07-20 00:00:00,5.73799991607666,6.099684729028016,2.4642859606110363,15241500.0,4.926000118255615,,5.311299986839295
2011-07-21 00:00:00,5.739999771118164,1.6027876532732461,-0.7263973237741587,5057500.0,4.947999954223633,,5.320919985771179
2011-07-22 00:00:00,5.857999801635742,0.8535369140999564,2.0557497425577678,2917500.0,4.800000190734863,,5.331619982719421
2011-07-25 00:00:00,5.697999954223633,2.6676018187094903,-1.7924869136883657,3366500.0,4.613999843597412,,5.340559983253479
2011-07-26 00:00:00,5.599999904632568,2.7500050876822657,-1.0950242439937428,3803000.0,4.5879998207092285,,5.3478399801254275
2011-07-27 00:00:00,5.5279998779296875,3.1114315328072255,-3.0175427559816717,4792500.0,4.76800012588501,,5.353219981193543
2011-07-28 00:00:00,5.633999824523926,1.348956620343326,2.0652145650601543,4693500.0,4.7220001220703125,,5.359679980278015
2011-07-29 00:00:00,5.633999824523926,0.816471516638435,1.3309331385962377,4741000.0,4.593999862670898,,5.3666999769210815
2011-08-01 00:00:00,5.754000186920166,0.729923801358298,0.34879630638324766,5824500.0,4.576000213623047,,5.374799981117248
2011-08-02 00:00:00,5.4679999351501465,6.803222784374984,-4.705472026411693,7747000.0,4.815999984741211,,5.381459980010987
2011-08-03 00:00:00,5.440000057220459,2.316175113886506,-1.0909080505371094,8972500.0,4.868000030517578,,5.387719979286194
2011-08-04 00:00:00,4.949999809265137,8.646464440180631,-6.6390085528505,15322500.0,4.964000225067139,,5.390719976425171
2011-08-05 00:00:00,4.8480000495910645,4.702973632420127,-3.001202301259182,9822000.0,5.159999847412109,,5.393299975395203
2011-08-08 00:00:00,4.728000164031982,3.3840914099221053,2.337668423120121,13042500.0,5.1539998054504395,,5.3949399757385255
2011-08-09 00:00:00,5.01200008392334,1.5562663080303296,3.7681193186776825,6667000.0,5.202000141143799,,5.399439978599548
2011-08-10 00:00:00,4.763999938964844,6.801005161532093,-6.367922428488247,7821000.0,5.170000076293945,,5.4011599779129025
2011-08-11 00:00:00,5.059999942779541,1.7786591621669476,5.241261448480116,4182500.0,5.125999927520752,,5.4062999773025515
2011-08-12 00:00:00,5.26200008392334,3.1546918800124764,2.773441436293157,5045500.0,5.276000022888184,,5.414539976119995
2011-08-15 00:00:00,5.245999813079834,1.9824646446504113,-1.4650651840171418,3693000.0,5.104000091552734,,5.422579975128174
2011-08-16 00:00:00,5.21999979019165,1.6858295226704563,-0.11481136919971283,2688500.0,5.23799991607666,,5.430119972229004
2011-08-17 00:00:00,5.165999889373779,3.1746039071664676,-2.122015747371343,3218500.0,4.918000221252441,,5.436279969215393
2011-08-18 00:00:00,4.8520002365112305,3.6685895428790785,-2.9599952697753906,5283000.0,4.823999881744385,,5.438299970626831
2011-08-19 00:00:00,4.460000038146973,8.609861462769603,-6.538135132977317,6876500.0,4.877999782562256,,5.4350599718093875
2011-08-22 00:00:00,4.389999866485596,8.428254525038133,-5.019479446947329,4930500.0,4.745999813079834,,5.431539969444275
2011-08-23 00:00:00,4.5920000076293945,0.6533146724413252,4.696758866414825,4345000.0,4.73199987411499,,5.42195996761322
2011-08-24 00:00:00,4.77400016784668,0.2513533025616562,3.3333395260238525,3421500.0,5.073999881744385,,5.416379971504211
2011-08-25 00:00:00,4.622000217437744,3.2886184175300266,-3.183911710616788,3399000.0,5.392000198364258,,5.410939974784851
2011-08-26 00:00:00,4.745999813079834,0.9270996735383399,4.491413571319388,3809000.0,5.3979997634887695,,5.4049999713897705
2011-08-29 00:00:00,4.941999912261963,0.5665697779600304,2.0231224684021543,4017000.0,5.576000213623047,,5.401439971923828
2011-08-30 00:00:00,4.926000118255615,0.5684100133477618,0.5306127016765692,1831000.0,5.521999835968018,,5.396219973564148
2011-08-31 00:00:00,4.947999954223633,3.0719472880994627,-0.24193717401306725,4119000.0,5.559999942779541,,5.3927199745178225
2011-09-01 00:00:00,4.800000190734863,3.6249954054754814,-2.6763983210537132,4240500.0,5.5879998207092285,,5.3901799774169925
2011-09-02 00:00:00,4.613999843597412,3.987863491458837,-2.493660897225769,3849500.0,5.610000133514404,,5.38701997756958
2011-09-06 00:00:00,4.5879998207092285,1.1333924980042578,1.9555515713161893,4049000.0,5.484000205993652,,5.383039975166321
2011-09-07 00:00:00,4.76800012588501,0.6711422819837666,1.923902374981359,2296000.0,5.668000221252441,,5.3804399776458744
2011-09-08 00:00:00,4.7220001220703125,1.7789095394896286,0.127227350715645,2528500.0,5.513999938964844,,5.376499977111816
2011-09-09 00:00:00,4.593999862670898,2.6121107092605227,-1.7115945092514981,3346500.0,5.4679999351501465,,5.372379975318909
2011-09-12 00:00:00,4.576000213623047,1.8793697913670804,1.6888936360677083,2833000.0,5.605999946594238,,5.367819976806641
2011-09-13 00:00:00,4.815999984741211,0.08306035990116323,4.650146397910952,3632500.0,5.710000038146973,,5.3644799757003785
2011-09-14 00:00:00,4.868000030517578,2.0542297453916842,0.3711366234835718,4154000.0,5.650000095367432,,5.359679975509644
2011-09-15 00:00:00,4.964000225067139,0.44318765049451675,0.9764104307063738,2813000.0,5.5960001945495605,,5.356539978981018
2011-09-16 00:00:00,5.159999847412109,0.15504600924250905,4.11622280688335,7085500.0,5.751999855041504,,5.354279975891114
2011-09-19 00:00:00,5.1539998054504395,0.15522650644789518,3.2865739850630513,5787000.0,5.973999977111816,,5.35165997505188
2011-09-20 00:00:00,5.202000141143799,2.2683588488260336,0.11547424648075647,5902000.0,5.874000072479248,,5.3483599758148195
2011-09-21 00:00:00,5.170000076293945,4.255315027951696,-0.3853560829674596,4938000.0,5.776000022888184,,5.344859976768493
2011-09-22 00:00:00,5.125999927520752,1.8728091281107788,-0.03899873491228307,3879000.0,5.742000102996826,,5.34121997833252
2011-09-23 00:00:00,5.276000022888184,0.909777457315573,3.4915647619775405,5782000.0,6.492000102996826,,5.3402399778366085
2011-09-26 00:00:00,5.104000091552734,3.9184914905495813,-3.770735539310568,4674000.0,6.461999893188477,,5.3378999805450436
2011-09-27 00:00:00,5.23799991607666,3.054598128591641,0.7307713116415211,3372500.0,6.254000186920166,,5.337399978637695
2011-09-28 00:00:00,4.918000221252441,7.767384145931168,-5.423069199161133,3616500.0,6.368000030517578,,5.332339982986451
2011-09-29 00:00:00,4.823999881744385,7.0480962048644304,-6.220843085907627,4648000.0,6.176000118255615,,5.324759984016419
2011-09-30 00:00:00,4.877999782562256,2.050028411792991,-1.6532309466544202,6680500.0,6.265999794006348,,5.316879982948303
2011-10-03 00:00:00,4.745999813079834,5.351879412640284,-4.889778942487894,5116000.0,6.728000164031982,,5.310199980735779
2011-10-04 00:00:00,4.73199987411499,2.789517603423634,1.5886621267838141,6001500.0,6.644000053405762,,5.302179980278015
2011-10-05 00:00:00,5.073999881744385,1.852588523824332,5.576355307363006,6147500.0,6.785999774932861,,5.2978199768066405
2011-10-06 00:00:00,5.392000198364258,2.3738831204250785,6.267251163406572,8845500.0,6.98799991607666,,5.29853997707367
2011-10-07 00:00:00,5.3979997634887695,2.2601004591169978,0.03706180643875099,6558000.0,6.736000061035156,,5.300599975585937
2011-10-10 00:00:00,5.576000213623047,1.076039104750242,2.087153472425682,4617500.0,6.519999980926514,,5.303659977912903
2011-10-11 00:00:00,5.521999835968018,0.57950137269868,0.36350384321053025,2878500.0,6.3520002365112305,,5.302479977607727
2011-10-12 00:00:00,5.559999942779541,0.7194237817389376,2.0183511442954787,5617000.0,6.414000034332275,,5.302139978408814
2011-10-13 00:00:00,5.5879998207092285,1.8969210808024823,1.1219652110793967,5217500.0,6.289999961853027,,5.304379978179932
2011-10-14 00:00:00,5.610000133514404,1.7825294519186234,0.17857551878819328,7002500.0,6.331999778747559,,5.307039980888367
2011-10-17 00:00:00,5.484000205993652,2.115238772459125,-1.5793219721375458,3772500.0,6.51200008392334,,5.303919982910156
2011-10-18 00:00:00,5.668000221252441,0.3175661317083406,3.8095271364880854,4998500.0,6.349999904632568,,5.301639986038208
2011-10-19 00:00:00,5.513999938964844,1.7772950793587101,-1.6059984139463805,3964500.0,6.547999858856201,,5.297679986953735
2011-10-20 00:00:00,5.4679999351501465,0.4754942062278876,-0.36443114490445444,4998500.0,6.519999980926514,,5.29207998752594
2011-10-21 00:00:00,5.605999946594238,0.9632518967588852,2.299268742375935,5713000.0,6.659999847412109,,5.291099987030029
2011-10-24 00:00:00,5.710000038146973,1.19089035601447,2.439902391243442,4703000.0,6.883999824523926,,5.290679988861084
2011-10-25 00:00:00,5.650000095367432,2.159287407811133,0.07084992888825828,3272000.0,6.973999977111816,,5.2869199895858765
2011-10-26 00:00:00,5.5960001945495605,1.3938454095009374,-0.7449417667484822,2552500.0,6.8379998207092285,,5.28547999382019
2011-10-27 00:00:00,5.751999855041504,0.6606416510636237,1.4819977154217778,4347000.0,6.177999973297119,,5.286259994506836
2011-10-28 00:00:00,5.973999977111816,0.4352196683595157,4.807020649391999,6320000.0,6.208000183105469,,5.291759996414185
2011-10-31 00:00:00,5.874000072479248,0.47667479714329575,-0.44067834691389784,5670000.0,6.081999778747559,,5.29525999546051
2011-11-01 00:00:00,5.776000022888184,0.13850237138977062,1.7259607265224672,3176000.0,5.889999866485596,,5.297299995422363
2011-11-02 00:00:00,5.742000102996826,1.9157111031223035,-1.000001479839408,4376500.0,5.705999851226807,,5.297859997749328
2011-11-03 00:00:00,6.492000102996826,0.09242208666786977,8.20000171661377,12548500.0,5.723999977111816,,5.305580000877381
2011-11-04 00:00:00,6.461999893188477,0.2785534847189258,2.7018449021165143,15164500.0,5.599999904632568,,5.315559997558593
2011-11-07 00:00:00,6.254000186920166,2.3345043825328773,-1.1694039339667954,6331500.0,5.550000190734863,,5.3250999975204465
2011-11-08 00:00:00,6.368000030517578,0.5025135787766731,1.4982445036044754,5839500.0,5.579999923706055,,5.335779995918274
2011-11-09 00:00:00,6.176000118255615,1.9753843630923413,0.03239928648970607,4768500.0,5.513999938964844,,5.345519995689392
2011-11-10 00:00:00,6.265999794006348,0.5426172653410908,1.260497564300772,3736500.0,5.553999900817871,,5.353119993209839
2011-11-11 00:00:00,6.728000164031982,2.556479297592235,5.454546133994229,19341500.0,5.579999923706055,,5.365979995727539
2011-11-14 00:00:00,6.644000053405762,0.9632770798504149,0.6666689304390666,6628500.0,5.714000225067139,,5.376999998092652
2011-11-15 00:00:00,6.785999774932861,1.3852098824890788,3.068038592232465,4455000.0,5.702000141143799,,5.389719996452332
2011-11-16 00:00:00,6.98799991607666,0.17172415666079696,4.360809626185595,9166000.0,5.745999813079834,,5.40467999458313
2011-11-17 00:00:00,6.736000061035156,3.622327135205419,-2.3768120589213155,6746500.0,5.711999893188477,,5.415819993019104
2011-11-18 00:00:00,6.519999980926514,4.6319025561324,-3.091560315611193,4514000.0,5.616000175476074,,5.424439992904663
2011-11-21 00:00:00,6.3520002365112305,2.1410528101637176,-2.096172646803449,5158000.0,5.541999816894531,,5.429699993133545
2011-11-22 00:00:00,6.414000034332275,2.245089688727336,0.9760673097061732,3663000.0,5.423999786376953,,5.435799994468689
2011-11-23 00:00:00,6.289999961853027,1.907788335243967,-0.976074816588107,2259000.0,5.381999969482422,,5.440419993400574
2011-11-25 00:00:00,6.331999778747559,2.3689213614770686,0.3486503354598558,1198000.0,5.449999809265137,,5.445819993019104
2011-11-28 00:00:00,6.51200008392334,2.211303002917113,1.7499997951090367,3406000.0,5.52400016784668,,5.451479992866516
2011-11-29 00:00:00,6.349999904632568,4.157479416216143,-2.277627531922332,2955500.0,5.645999908447266,,5.457359991073608
2011-11-30 00:00:00,6.547999858856201,0.5803315154341079,0.7384593670184796,3801500.0,5.650000095367432,,5.466139988899231
2011-12-01 00:00:00,6.519999980926514,4.263801821210785,0.09210994807935789,5151000.0,4.558000087738037,,5.474999990463257
2011-12-02 00:00:00,6.659999847412109,1.17117222900327,1.4316153348971306,4014000.0,5.320000171661377,,5.4843199872970585
2011-12-05 00:00:00,6.883999824523926,1.6850694136108058,2.6543390582473028,5800500.0,5.361999988555908,,5.497939987182617
2011-12-06 00:00:00,6.973999977111816,0.3154550622342918,1.9590617183426144,4759000.0,5.3520002365112305,,5.512519989013672
2011-12-07 00:00:00,6.8379998207092285,2.047387350007758,-1.270578920644756,3371500.0,5.320000171661377,,5.526439986228943
